City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
cam ranh,vn,20,2019-07-07 19:03:53,78,11.92,109.15,82.4,1.12
bluff,nz,100,2019-07-07 19:03:54,83,-46.6,168.33,42.01,11.01
narsaq,gl,82,2019-07-07 19:03:55,23,60.91,-46.05,62.6,35.57
zhangye,cn,85,2019-07-07 19:03:57,52,38.94,100.46,57.79,2.19
kaitangata,nz,100,2019-07-07 19:03:58,59,-46.28,169.85,44.01,13.0
bubaque,gw,99,2019-07-07 19:04:00,83,11.28,-15.83,80.24,13.91
brufut,gm,40,2019-07-07 19:04:02,83,13.38,-16.75,80.6,5.82
mutis,co,72,2019-07-07 19:04:03,82,6.23,-77.4,81.98,8.12
ambilobe,mg,44,2019-07-07 19:04:04,85,-13.19,49.05,71.65,3.06
ishinomaki,jp,75,2019-07-07 19:04:05,77,38.42,141.3,62.6,6.93
kovdor,ru,0,2019-07-07 19:04:06,79,67.56,30.47,41.56,8.48
atuona,pf,83,2019-07-07 19:04:08,75,-9.8,-139.03,80.04,15.37
dunedin,nz,100,2019-07-07 19:04:09,60,-45.87,170.5,45.0,28.01
calvia,es,0,2019-07-07 19:04:10,62,39.57,2.51,86.0,9.17
chokurdakh,ru,94,2019-07-07 19:04:11,71,70.62,147.9,52.77,10.11
puerto ayora,ec,40,2019-07-07 19:04:12,58,-0.74,-90.35,82.4,14.99
mittersill,at,69,2019-07-07 19:04:14,97,47.28,12.48,59.0,1.36
opunake,nz,24,2019-07-07 19:04:16,61,-39.45,173.86,55.0,13.0
hay river,ca,75,2019-07-07 19:04:18,71,60.82,-115.79,55.4,11.41
jalu,ly,0,2019-07-07 19:04:19,50,29.03,21.55,78.29,9.22
kapaa,us,40,2019-07-07 19:04:20,66,22.08,-159.32,84.2,13.87
oistins,bb,40,2019-07-07 19:00:45,78,13.07,-59.53,82.4,16.11
tirumullaivasal,in,73,2019-07-07 19:04:23,59,11.24,79.84,82.07,5.86
pitimbu,br,0,2019-07-07 19:04:25,88,-7.47,-34.81,77.0,6.93
gua musang,my,100,2019-07-07 19:04:26,96,4.88,101.97,66.76,1.14
hasaki,jp,75,2019-07-07 19:04:27,93,35.73,140.83,66.0,17.22
yellowknife,ca,75,2019-07-07 19:04:29,81,62.45,-114.38,51.8,13.87
tabatinga,br,0,2019-07-07 19:04:30,76,-21.74,-48.69,51.44,13.06
fare,pf,68,2019-07-07 19:04:31,86,-16.7,-151.02,77.57,18.7
faanui,pf,72,2019-07-07 19:04:32,83,-16.48,-151.75,79.1,14.76
mareeba,au,1,2019-07-07 19:04:33,73,-16.99,145.42,73.4,4.7
hobart,au,75,2019-07-07 19:03:43,93,-42.88,147.33,46.99,9.17
weihai,cn,0,2019-07-07 19:04:35,32,37.5,122.11,82.99,7.0
touros,br,40,2019-07-07 19:04:37,88,-5.2,-35.46,77.0,5.82
malayal,ph,75,2019-07-07 19:04:38,94,7.21,121.94,77.0,4.7
punta arenas,cl,40,2019-07-07 19:04:39,93,-53.16,-70.91,39.2,6.93
gambo,cf,100,2019-07-07 19:04:40,99,4.65,22.26,68.52,1.5
sainte-anne-des-monts,ca,49,2019-07-07 19:04:42,56,49.13,-66.49,64.81,16.93
tyrma,ru,47,2019-07-07 19:04:44,59,50.04,132.17,81.05,1.16
batemans bay,au,91,2019-07-07 19:02:52,96,-35.71,150.18,53.01,1.99
naze,jp,75,2019-07-07 19:04:46,88,28.37,129.48,80.6,8.05
uaua,br,1,2019-07-07 19:04:47,78,-9.84,-39.48,70.86,11.01
zhigansk,ru,100,2019-07-07 19:04:50,96,66.77,123.37,55.13,14.63
eureka,us,20,2019-07-07 19:04:51,68,40.8,-124.16,64.4,16.11
jacareacanga,br,60,2019-07-07 19:04:52,94,-6.22,-57.76,73.33,2.15
nema,ru,100,2019-07-07 19:04:53,96,57.51,50.5,49.39,9.93
tomatlan,mx,93,2019-07-07 19:04:54,62,19.93,-105.25,83.93,1.34
bambanglipuro,id,57,2019-07-07 19:04:53,80,-7.95,110.28,76.12,20.13
sikonge,tz,69,2019-07-07 19:04:57,58,-5.63,32.75,68.7,6.6
vardo,no,100,2019-07-07 19:04:59,86,70.37,31.11,44.26,3.53
kapit,my,86,2019-07-07 19:05:00,98,2.02,112.94,74.06,1.63
alamosa,us,40,2019-07-07 19:01:18,31,37.47,-105.87,73.4,9.17
imbituba,br,0,2019-07-07 19:03:46,71,-28.24,-48.67,55.4,3.36
clyde river,ca,90,2019-07-07 19:05:04,93,70.47,-68.59,37.4,9.17
krasnaya gorbatka,ru,0,2019-07-07 19:05:05,94,55.87,41.76,48.04,3.33
anchorage,us,20,2019-07-07 19:03:44,45,61.22,-149.89,87.01,4.7
sitka,us,69,2019-07-07 19:05:07,61,37.17,-99.65,86.0,8.01
yulara,au,0,2019-07-07 19:05:08,75,-25.24,130.99,42.8,4.7
raudeberg,no,0,2019-07-07 19:05:10,81,61.99,5.14,53.6,13.87
longyearbyen,sj,0,2019-07-07 19:04:38,66,78.22,15.64,55.4,6.93
grand gaube,mu,40,2019-07-07 19:05:12,88,-20.01,57.66,69.8,5.82
mar del plata,ar,100,2019-07-07 19:03:53,78,-46.43,-67.52,41.48,8.01
fougamou,ga,76,2019-07-07 19:05:14,91,-1.22,10.59,69.2,1.79
tubuala,pa,75,2019-07-07 19:05:15,83,9.52,-79.03,80.6,6.93
aklavik,ca,75,2019-07-07 19:05:16,58,68.22,-135.01,53.6,8.05
haines junction,ca,95,2019-07-07 19:05:18,37,60.75,-137.51,69.89,4.5
sao joao da barra,br,0,2019-07-07 19:01:58,63,-21.64,-41.05,66.2,13.87
dalmeny,ca,75,2019-07-07 19:05:21,48,52.34,-106.77,82.4,9.17
brodokalmak,ru,40,2019-07-07 19:05:22,100,55.57,62.07,53.6,4.47
saint-augustin,ca,20,2019-07-07 19:05:23,44,45.63,-73.98,77.0,8.05
quatre cocos,mu,40,2019-07-07 19:05:25,88,-20.21,57.76,69.8,5.82
yuanping,cn,100,2019-07-07 19:05:26,80,38.72,112.71,58.12,3.62
jijiga,et,100,2019-07-07 19:05:27,92,9.35,42.8,59.56,13.73
pangkalanbuun,id,58,2019-07-07 19:03:16,92,-2.68,111.62,74.06,4.52
guerrero negro,mx,0,2019-07-07 19:05:29,85,27.97,-114.04,64.69,12.44
valparaiso,cl,0,2019-07-07 19:05:32,87,-33.04,-71.63,53.6,2.26
westlake village,us,1,2019-07-07 19:05:33,68,34.15,-118.81,79.0,16.11
biltine,td,45,2019-07-07 19:05:34,39,14.53,20.93,89.56,8.23
georgetown,gy,40,2019-07-07 19:04:31,79,6.8,-58.16,84.2,11.41
ratnagiri,in,47,2019-07-07 19:05:37,84,16.98,73.3,82.38,21.43
tura,ru,44,2019-07-07 19:05:38,63,64.27,100.22,65.78,6.87
tasiilaq,gl,0,2019-07-07 19:05:40,50,65.61,-37.64,51.8,6.93
churapcha,ru,95,2019-07-07 19:05:41,80,62.0,132.43,61.19,7.54
skibbereen,ie,75,2019-07-07 19:05:42,93,51.55,-9.27,59.0,3.36
columbus,us,1,2019-07-07 19:05:43,55,32.46,-84.99,87.8,9.17
ostrovnoy,ru,73,2019-07-07 19:05:44,91,68.05,39.51,39.47,20.29
los llanos de aridane,es,20,2019-07-07 19:05:47,73,28.66,-17.92,71.6,17.22
labuhan,id,68,2019-07-07 19:05:48,75,-2.54,115.51,72.84,1.14
salinopolis,br,100,2019-07-07 19:05:49,77,-0.61,-47.36,81.53,15.03
karabuk,tr,0,2019-07-07 19:05:50,69,41.2,32.63,60.6,2.98
caboolture,au,40,2019-07-07 19:05:51,87,-27.08,152.95,64.0,6.93
bathsheba,bb,40,2019-07-07 19:05:54,78,13.22,-59.52,82.4,16.11
dalbandin,pk,0,2019-07-07 19:05:55,28,28.9,64.41,75.7,3.38
kamen-na-obi,ru,13,2019-07-07 19:05:56,83,53.79,81.35,58.71,3.51
pinega,ru,66,2019-07-07 19:05:57,78,64.7,43.39,47.37,10.6
katobu,id,49,2019-07-07 19:05:58,82,-4.94,122.53,76.42,1.95
trincomalee,lk,16,2019-07-07 19:06:00,77,8.58,81.23,78.8,8.5
qasigiannguit,gl,20,2019-07-07 19:06:01,50,68.82,-51.19,53.6,3.36
steamboat springs,us,1,2019-07-07 19:03:23,29,40.48,-106.83,77.0,3.36
rucheng,cn,100,2019-07-07 19:06:03,97,25.55,113.68,71.29,2.73
fairbanks,us,40,2019-07-07 19:04:34,46,64.84,-147.72,75.2,4.7
vikulovo,ru,9,2019-07-07 19:06:05,97,55.07,40.96,50.11,4.03
cape town,za,40,2019-07-07 19:01:40,87,-33.93,18.42,57.99,14.99
carnarvon,au,0,2019-07-07 19:06:08,100,-24.87,113.63,51.8,6.93
san patricio,mx,40,2019-07-07 19:06:09,70,19.22,-104.7,87.8,11.41
kulhudhuffushi,mv,20,2019-07-07 19:06:10,80,6.62,73.07,83.14,13.02
fortuna,us,20,2019-07-07 19:06:12,68,40.6,-124.16,64.4,16.11
kumluca,tr,0,2019-07-07 19:06:13,44,36.37,30.29,65.59,6.02
alamogordo,us,20,2019-07-07 19:04:12,33,32.9,-105.96,89.01,8.05
soyo,ao,68,2019-07-07 19:06:15,85,-6.13,12.37,74.26,9.44
vanimo,pg,100,2019-07-07 19:06:16,75,-2.67,141.3,81.17,7.99
kiruna,se,99,2019-07-07 19:06:17,93,67.86,20.23,46.4,3.36
pozo colorado,py,46,2019-07-07 19:06:19,54,-23.49,-58.8,47.77,4.43
copiapo,cl,40,2019-07-07 19:06:20,71,-27.37,-70.33,57.2,13.87
udachnyy,ru,75,2019-07-07 19:06:21,100,66.42,112.4,57.2,2.24
bekessamson,hu,0,2019-07-07 19:06:22,100,46.42,20.63,66.2,5.82
sola,vu,75,2019-07-07 19:06:23,78,-13.88,167.55,80.6,5.82
calvinia,za,42,2019-07-07 19:06:24,93,-31.47,19.78,44.22,3.96
pisco,pe,75,2019-07-07 19:06:26,30,-13.71,-76.2,71.6,5.82
saint-louis,re,75,2019-07-07 19:06:27,73,-21.27,55.42,71.6,8.05
vaitape,pf,72,2019-07-07 19:06:28,83,-16.52,-151.75,79.1,14.76
porangatu,br,0,2019-07-07 19:06:29,45,-13.44,-49.14,72.07,4.63
norman,us,40,2019-07-07 19:02:54,49,35.22,-97.44,93.2,8.05
tawang,in,100,2019-07-07 19:06:31,98,27.58,91.87,58.6,1.74
kyra,ru,100,2019-07-07 19:06:33,88,49.58,111.97,58.4,4.36
nantucket,us,1,2019-07-07 19:06:10,56,41.28,-70.1,72.0,3.36
ponta do sol,cv,40,2019-07-07 19:06:35,73,17.2,-25.09,75.2,17.22
conde,br,48,2019-07-07 19:06:38,98,-11.81,-37.61,70.46,5.39
dicabisagan,ph,83,2019-07-07 19:06:39,84,17.08,122.42,80.6,0.72
ahuimanu,us,40,2019-07-07 19:06:41,46,21.44,-157.84,89.6,13.87
revelstoke,ca,75,2019-07-07 19:06:42,72,50.99,-118.19,64.4,11.41
krasnozatonskiy,ru,20,2019-07-07 19:06:46,100,61.68,50.98,55.0,5.3
thinadhoo,mv,2,2019-07-07 19:06:47,76,0.53,72.93,83.28,12.93
omboue,ga,49,2019-07-07 19:06:49,89,-1.57,9.26,71.98,8.1
benguela,ao,29,2019-07-07 19:06:50,89,-12.58,13.4,69.69,12.86
atasu,kz,100,2019-07-07 19:06:51,46,48.68,71.64,63.07,5.7
bambous virieux,mu,40,2019-07-07 19:06:52,88,-20.34,57.76,69.8,5.82
gurlan,uz,20,2019-07-07 19:06:53,42,41.84,60.39,82.4,9.17
hambantota,lk,11,2019-07-07 19:06:55,81,6.12,81.12,82.56,16.89
saint george,bm,40,2019-07-07 19:06:56,78,32.38,-64.68,82.4,12.75
broome,au,0,2019-07-07 19:06:57,87,-17.97,122.23,57.2,3.36
nishihara,jp,75,2019-07-07 19:06:58,77,35.74,139.53,72.0,17.22
tuatapere,nz,100,2019-07-07 19:06:59,83,-46.13,167.69,42.01,11.01
tual,id,80,2019-07-07 19:07:01,82,-5.67,132.75,78.67,21.32
san fernando,mx,0,2019-07-07 19:04:48,58,24.85,-98.15,88.61,19.73
teknaf,bd,100,2019-07-07 19:07:03,79,20.86,92.31,85.01,21.9
pacific grove,us,1,2019-07-07 19:06:03,53,36.62,-121.92,82.0,14.99
coihaique,cl,90,2019-07-07 19:07:05,87,-45.58,-72.07,42.8,5.82
iqaluit,ca,90,2019-07-07 19:07:06,87,63.75,-68.52,46.4,12.75
hobyo,so,75,2019-07-07 19:07:07,73,5.35,48.53,78.2,19.75
kavieng,pg,17,2019-07-07 19:07:09,69,-2.57,150.8,83.53,4.54
vermillion,us,40,2019-07-07 19:07:10,54,42.78,-96.93,82.99,8.05
lavrentiya,ru,15,2019-07-07 19:07:11,30,65.58,-170.99,76.42,4.99
aripuana,br,84,2019-07-07 19:05:04,63,-9.17,-60.63,73.47,1.52
san carlos de bariloche,ar,40,2019-07-07 19:07:13,75,-41.13,-71.31,44.6,6.93
ko samui,th,20,2019-07-07 19:03:50,74,9.54,99.94,84.2,10.31
katsuura,jp,75,2019-07-07 19:07:17,88,33.93,134.5,78.01,4.7
panzhihua,cn,100,2019-07-07 19:07:18,85,26.59,101.72,69.55,1.34
hithadhoo,mv,8,2019-07-07 19:07:19,77,-0.6,73.08,83.87,12.66
ancud,cl,90,2019-07-07 19:07:21,100,-41.87,-73.83,50.0,23.04
teshie,gh,75,2019-07-07 19:04:55,88,5.58,-0.11,78.8,14.99
port alfred,za,0,2019-07-07 19:07:23,83,-33.59,26.89,55.99,3.0
rosetta,eg,0,2019-07-07 19:07:24,74,31.4,30.42,78.8,13.87
mubi,ng,100,2019-07-07 19:07:25,83,10.27,13.26,75.77,4.9
vigrestad,no,75,2019-07-07 19:07:27,76,58.57,5.7,51.8,14.99
richards bay,za,93,2019-07-07 19:07:28,62,-28.77,32.06,68.32,11.88
samarai,pg,64,2019-07-07 19:07:29,77,-10.62,150.67,78.04,8.52
ixtapa,mx,40,2019-07-07 19:07:31,58,20.71,-105.21,88.0,16.11
gerash,ir,0,2019-07-07 19:07:32,33,27.67,54.14,81.66,2.33
carballo,es,75,2019-07-07 19:07:33,88,43.21,-8.69,66.0,6.93
necochea,ar,100,2019-07-07 19:04:07,84,-38.55,-58.74,44.01,5.01
beringovskiy,ru,77,2019-07-07 19:07:35,66,63.05,179.32,60.13,5.64
gimli,ca,50,2019-07-07 19:07:37,23,50.63,-96.99,84.0,3.0
kodiak,us,1,2019-07-07 19:07:38,17,39.95,-94.76,88.0,4.7
san cristobal,ec,81,2019-07-07 19:07:40,76,-1.02,-79.44,78.17,1.39
paita,pe,40,2019-07-07 19:07:41,290,-5.09,-81.11,62.6,11.41
banyo,cm,98,2019-07-07 19:07:42,93,6.75,11.81,63.98,3.87
mount pleasant,us,20,2019-07-07 19:07:44,88,32.79,-79.86,82.99,11.5
avarua,ck,97,2019-07-07 19:02:52,65,-21.21,-159.78,77.0,14.99
kahului,us,75,2019-07-07 19:07:46,69,20.89,-156.47,89.6,14.99
geraldton,au,0,2019-07-07 19:07:47,87,-28.77,114.6,46.4,12.75
babstovo,ru,52,2019-07-07 19:07:48,65,48.12,132.48,81.32,3.2
fuerte olimpo,py,21,2019-07-07 19:07:49,45,-21.04,-57.87,51.8,2.51
magadan,ru,98,2019-07-07 19:07:51,80,59.56,150.8,50.77,13.06
komsomolskiy,ru,84,2019-07-07 19:07:52,66,67.55,63.78,47.42,15.39
oranjestad,aw,20,2019-07-07 19:07:53,74,12.52,-70.03,84.2,20.8
dingle,ie,100,2019-07-07 19:07:56,78,52.14,-10.27,59.32,2.95
north bend,us,1,2019-07-07 19:05:09,72,43.41,-124.22,71.01,16.11
tomohon,id,20,2019-07-07 19:08:00,94,1.33,124.84,73.4,2.24
port blair,in,100,2019-07-07 19:08:01,80,11.67,92.75,83.91,17.81
alamos,mx,50,2019-07-07 19:08:03,28,27.02,-108.93,102.0,3.0
uberaba,br,0,2019-07-07 19:08:04,44,-19.75,-47.94,59.0,6.93
nikolskoye,ru,0,2019-07-07 19:08:05,76,59.7,30.79,55.4,4.47
xinxiang,cn,100,2019-07-07 19:08:07,56,35.3,113.88,72.35,5.88
verkhoyansk,ru,94,2019-07-07 19:08:08,37,67.55,133.39,70.97,9.55
half moon bay,us,75,2019-07-07 19:08:09,87,37.46,-122.43,73.4,5.82
nara,ml,57,2019-07-07 19:08:11,30,15.17,-7.29,95.83,3.65
georgetown,sh,40,2019-07-07 19:08:12,69,-7.93,-14.42,75.2,12.75
butaritari,ki,100,2019-07-07 19:08:14,82,3.07,172.79,81.82,15.48
belz,ua,0,2019-07-07 19:08:15,87,50.38,24.01,57.2,6.71
morehead,pg,71,2019-07-07 19:08:17,78,-8.71,141.64,79.66,8.39
kharhial,in,100,2019-07-07 19:08:18,83,20.28,82.77,76.12,12.71
ewa beach,us,40,2019-07-07 19:04:22,46,21.32,-158.01,89.6,13.87
sosnovo-ozerskoye,ru,99,2019-07-07 19:08:21,65,52.53,111.54,63.79,2.46
ribeira grande,pt,90,2019-07-07 19:08:22,84,38.52,-28.7,71.85,18.63
yurimaguas,pe,40,2019-07-07 19:08:24,83,-5.9,-76.1,73.4,6.93
east london,za,4,2019-07-07 19:08:26,77,-33.02,27.91,49.57,8.28
pochutla,mx,20,2019-07-07 19:08:28,49,15.74,-96.47,93.2,11.41
agirish,ru,100,2019-07-07 19:08:29,95,61.92,63.02,46.76,4.21
anadyr,ru,20,2019-07-07 19:08:32,67,64.73,177.51,62.6,13.42
hervey bay,au,0,2019-07-07 19:08:34,77,-25.3,152.85,68.0,6.93
saldanha,za,1,2019-07-07 19:07:24,93,-33.01,17.94,55.4,5.82
lebu,cl,100,2019-07-07 19:08:37,83,-37.62,-73.65,55.18,17.83
ulladulla,au,0,2019-07-07 19:08:38,71,-35.36,150.48,57.0,10.29
oksfjord,no,0,2019-07-07 19:08:39,62,70.24,22.35,53.6,23.04
buala,sb,100,2019-07-07 19:08:41,81,-8.15,159.59,81.39,10.56
nouakchott,mr,0,2019-07-07 19:08:43,78,18.08,-15.98,75.2,10.29
arraial do cabo,br,40,2019-07-07 19:08:44,68,-22.97,-42.02,66.2,11.41
wanning,cn,98,2019-07-07 19:08:45,80,18.8,110.4,79.5,3.2
matagami,ca,1,2019-07-07 19:08:46,33,49.76,-77.63,73.4,3.36
bolshaya martynovka,ru,14,2019-07-07 19:08:49,48,47.27,41.67,65.12,1.5
rikitea,pf,100,2019-07-07 19:08:50,80,-23.12,-134.97,72.41,38.97
boca do acre,br,12,2019-07-07 19:08:51,63,-8.76,-67.39,68.34,4.36
srednekolymsk,ru,29,2019-07-07 19:08:53,40,67.46,153.71,70.73,6.35
talaya,ru,0,2019-07-07 19:08:54,87,55.79,84.89,55.4,8.95
luga,ru,68,2019-07-07 19:08:58,95,58.74,29.85,48.13,4.03
sakaiminato,jp,75,2019-07-07 19:08:59,83,35.55,133.23,69.8,3.36
coffs harbour,au,51,2019-07-07 19:09:00,93,-30.3,153.13,57.2,0.47
ponta delgada,pt,75,2019-07-07 19:09:02,83,37.73,-25.67,69.8,3.36
gravelbourg,ca,63,2019-07-07 19:09:04,42,49.88,-106.56,83.26,7.47
muravlenko,ru,100,2019-07-07 19:09:06,84,63.79,74.5,58.51,2.91
tacoronte,es,20,2019-07-07 19:09:07,93,28.48,-16.41,71.6,20.8
victoria,sc,20,2019-07-07 19:09:08,78,-4.62,55.45,80.6,8.05
barrow,us,75,2019-07-07 19:09:09,61,39.51,-90.4,86.0,10.29
oyo,ng,100,2019-07-07 19:09:11,95,7.84,3.93,73.29,10.09
mecca,sa,23,2019-07-07 19:07:18,34,21.43,39.83,83.21,5.77
rafai,cf,100,2019-07-07 19:09:13,98,4.95,23.92,68.66,1.95
neenah,us,5,2019-07-07 19:04:45,33,44.19,-88.46,80.6,9.17
pregradnaya,ru,0,2019-07-07 19:09:15,85,43.95,41.19,54.28,5.21
cayenne,gf,0,2019-07-07 19:04:24,78,4.94,-52.33,80.6,3.09
morant bay,jm,20,2019-07-07 19:09:17,52,17.88,-76.41,87.8,25.28
burnie,au,77,2019-07-07 19:09:19,96,-41.05,145.91,53.01,1.01
alofi,nu,68,2019-07-07 19:08:14,65,-19.06,-169.92,80.6,10.29
sayat,tm,0,2019-07-07 19:09:22,32,38.78,63.88,84.2,6.93
methana,gr,0,2019-07-07 19:09:23,50,37.58,23.39,84.0,3.36
malartic,ca,40,2019-07-07 19:09:24,33,48.14,-78.13,73.4,5.82
severo-kurilsk,ru,100,2019-07-07 19:09:27,98,50.68,156.12,42.42,5.59
leningradskiy,ru,63,2019-07-07 19:09:28,60,69.38,178.42,56.17,10.6
ponta do sol,pt,40,2019-07-07 19:09:29,73,32.67,-17.1,69.8,8.05
mende,fr,52,2019-07-07 19:09:30,85,44.52,3.5,57.59,4.09
dikson,ru,23,2019-07-07 19:09:31,93,73.51,80.55,32.77,17.87
russell,nz,25,2019-07-07 19:09:32,78,-35.26,174.12,55.0,8.99
esperance,au,0,2019-07-07 19:09:34,87,-33.86,121.89,44.6,9.17
maryborough,au,0,2019-07-07 19:09:36,63,-25.54,152.7,67.04,5.44
zyryanka,ru,100,2019-07-07 19:09:37,46,65.73,150.89,69.76,11.79
vaini,to,75,2019-07-07 19:09:38,83,-21.2,-175.2,75.2,3.36
mackay,au,40,2019-07-07 19:05:57,88,-21.15,149.2,71.01,10.29
college,us,40,2019-07-07 19:09:42,46,64.86,-147.8,75.2,4.7
tiznit,ma,0,2019-07-07 19:09:43,88,29.7,-9.73,66.5,17.67
port-gentil,ga,90,2019-07-07 19:09:44,100,-0.72,8.78,73.4,8.05
geraldton,ca,40,2019-07-07 19:09:45,36,49.72,-86.95,75.2,4.7
mayo,ca,75,2019-07-07 19:09:46,29,63.59,-135.9,75.2,3.36
palmerston,au,0,2019-07-07 19:09:48,82,-12.49,130.99,68.0,4.7
linxia,cn,69,2019-07-07 19:09:49,91,35.6,103.21,50.21,0.63
havoysund,no,0,2019-07-07 19:09:50,62,71.0,24.66,51.8,23.04
chaoyang,cn,0,2019-07-07 19:09:51,54,41.58,120.44,76.51,4.7
east chicago,us,40,2019-07-07 19:09:52,60,41.64,-87.45,80.01,11.41
egvekinot,ru,43,2019-07-07 19:09:53,39,66.32,-179.17,69.69,7.18
polunochnoye,ru,85,2019-07-07 19:09:55,97,60.87,60.43,45.71,2.1
reno,us,1,2019-07-07 19:08:31,14,39.53,-119.81,84.99,3.36
belmonte,br,18,2019-07-07 19:09:57,92,-26.84,-53.58,38.86,1.34
saint-louis,sn,40,2019-07-07 19:09:58,83,16.03,-16.5,78.8,6.93
uglegorsk,ru,21,2019-07-07 19:10:00,79,49.08,142.06,59.97,5.73
kudahuvadhoo,mv,4,2019-07-07 19:10:01,73,2.67,72.89,83.33,10.54
viru,pe,20,2019-07-07 19:10:04,88,-8.42,-78.75,64.4,8.05
erenhot,cn,100,2019-07-07 19:10:05,29,43.65,111.97,74.78,5.01
leh,in,0,2019-07-07 19:10:06,57,34.16,77.58,36.59,3.2
oktyabrskiy,ru,50,2019-07-07 19:10:07,82,55.61,37.97,59.0,2.24
hualmay,pe,0,2019-07-07 19:10:09,87,-11.1,-77.61,63.28,10.51
rusne,lt,75,2019-07-07 19:10:10,87,55.3,21.38,57.2,8.95
pevek,ru,100,2019-07-07 19:10:11,72,69.7,170.27,46.07,15.73
port macquarie,au,75,2019-07-07 19:09:10,100,-31.43,152.91,54.0,5.82
jardim,br,0,2019-07-07 19:10:13,71,-21.48,-56.15,49.42,3.74
new norfolk,au,75,2019-07-07 19:10:17,93,-42.78,147.06,46.99,9.17
arica,cl,0,2019-07-07 19:10:19,72,-18.48,-70.32,60.8,6.93
lagoa,pt,0,2019-07-07 19:10:21,68,37.14,-8.45,68.0,10.29
yarada,in,91,2019-07-07 19:10:24,77,17.65,83.27,81.62,20.71
lakhipur,in,100,2019-07-07 19:10:26,94,26.03,90.3,78.83,10.13
boende,cd,100,2019-07-07 19:10:27,95,-0.28,20.88,71.74,3.65
herat,af,0,2019-07-07 19:10:28,21,34.35,62.22,78.8,6.93
mount isa,au,40,2019-07-07 19:10:29,77,-20.73,139.49,66.2,9.17
sao jose da coroa grande,br,0,2019-07-07 19:10:32,92,-8.9,-35.15,70.81,2.77
semirara,ph,95,2019-07-07 19:10:33,71,12.07,121.4,84.65,8.93
rio grande,br,0,2019-07-07 19:10:35,81,-32.03,-52.1,42.8,3.67
castro,cl,90,2019-07-07 19:10:36,100,-42.48,-73.76,50.0,23.04
marondera,zw,20,2019-07-07 19:10:37,26,-18.19,31.55,49.46,4.72
hopelchen,mx,90,2019-07-07 19:10:39,83,19.77,-89.85,75.2,11.41
nguruka,tz,21,2019-07-07 19:10:40,68,-5.11,31.04,65.5,0.54
thompson,ca,75,2019-07-07 19:10:41,36,55.74,-97.86,77.0,5.82
awbari,ly,0,2019-07-07 19:10:42,13,26.59,12.77,82.65,7.38
waipawa,nz,14,2019-07-07 19:10:43,75,-39.94,176.59,55.0,8.99
honghu,cn,100,2019-07-07 19:10:44,88,29.82,113.46,75.45,1.61
kaka,tm,0,2019-07-07 19:10:49,28,37.35,59.62,87.33,10.67
panama city,us,1,2019-07-07 19:10:50,63,30.16,-85.65,91.4,17.22
hermanus,za,61,2019-07-07 19:10:51,70,-34.42,19.24,61.0,8.01
borogontsy,ru,99,2019-07-07 19:10:52,75,62.67,131.17,61.34,9.64
terrasini,it,0,2019-07-07 19:10:53,65,38.15,13.08,84.0,10.29
qianan,cn,96,2019-07-07 19:10:55,51,44.99,124.06,80.18,7.63
